<<<<<<< HEAD
Date,Close
3/6/2019,119.27
3/7/2019,118.88
3/8/2019,118.71
3/11/2019,119.71
3/12/2019,119.61
3/13/2019,120.68
3/14/2019,111.64
3/15/2019,113.89
3/18/2019,116.53
3/19/2019,117.24
3/20/2019,117.13
3/21/2019,117.82
3/22/2019,117.47
3/25/2019,118.75
3/26/2019,118.77
3/27/2019,118.71
3/28/2019,119.36
3/29/2019,119.3
4/1/2019,118.33
4/2/2019,117.89
4/3/2019,118.17
4/4/2019,120.16
4/5/2019,122.58
4/8/2019,122.3
4/9/2019,121.42
4/10/2019,121.81
4/11/2019,122.41
4/12/2019,122.38
4/15/2019,123.85
4/16/2019,123.7
4/17/2019,124.3
4/18/2019,123.55
4/22/2019,123.56
4/23/2019,124.23
4/24/2019,126.04
4/25/2019,126.38
4/26/2019,125.26
4/29/2019,125.1
4/30/2019,126.09
5/1/2019,123.82
5/2/2019,124.63
5/3/2019,124.7
5/6/2019,124.36
5/7/2019,122.25
5/8/2019,122.28
5/9/2019,122.96
5/10/2019,121.84
5/13/2019,118.26
5/14/2019,117.28
5/15/2019,118.04
5/16/2019,119.72
5/17/2019,120.19
5/20/2019,119.82
5/21/2019,121.55
5/22/2019,122.05
5/23/2019,120.64
5/24/2019,121.96
5/28/2019,119.96
5/29/2019,118.51
5/30/2019,127
5/31/2019,127.28
6/3/2019,129
6/4/2019,130
6/5/2019,130.4
6/6/2019,131.46
6/7/2019,133.15
6/10/2019,134.97
6/11/2019,135.51
6/12/2019,136.04
6/13/2019,135.96
6/14/2019,135.69
6/17/2019,135.9
6/18/2019,137.05
6/19/2019,138.17
6/20/2019,138.81
6/21/2019,138.78
6/24/2019,137.14
6/25/2019,136.01
6/26/2019,136.47
6/27/2019,136.46
6/28/2019,135.16
7/1/2019,135.87
7/2/2019,137.11
7/3/2019,139.09
7/5/2019,139.95
7/8/2019,138.57
7/9/2019,139.55
7/10/2019,140.93
7/11/2019,140.36
7/12/2019,141.52
7/15/2019,142.26
7/16/2019,144.2
7/17/2019,144.97
7/18/2019,142.82
7/19/2019,141.28
7/22/2019,138.04
7/23/2019,137.22
7/24/2019,139.15
7/25/2019,137.72
7/26/2019,137.97
7/29/2019,135.8
7/30/2019,134.2
7/31/2019,134.02
8/1/2019,132.15
8/2/2019,133.69
8/5/2019,132.65
8/6/2019,134.46
8/7/2019,134.59
8/8/2019,137.39
8/9/2019,135.58
8/12/2019,134.94
8/13/2019,135.38
8/14/2019,133.85
8/15/2019,133.81
8/16/2019,135.91
8/19/2019,138.1
8/20/2019,137.21
8/21/2019,138.79
8/22/2019,139.74
8/23/2019,136.99
8/26/2019,139.22
8/27/2019,138.75
8/28/2019,141.03
8/29/2019,156.09
8/30/2019,156.09
9/3/2019,155.63
9/4/2019,157.8
9/5/2019,159.82
9/6/2019,161.54
9/9/2019,160.76
9/10/2019,157.09
9/11/2019,156.01
9/12/2019,157.1
9/13/2019,157.78
9/16/2019,153.17
9/17/2019,156.82
9/18/2019,156.7
9/19/2019,156.81
9/20/2019,156.23
9/23/2019,158.71
9/24/2019,158.81
9/25/2019,159.15
9/26/2019,159.5
9/27/2019,160.02
9/30/2019,158.94
10/1/2019,159.04
10/2/2019,157.62
10/3/2019,157.41
10/4/2019,160.97
10/7/2019,160.01
10/8/2019,159.84
10/9/2019,160.85
10/10/2019,160.52
10/11/2019,162.25
10/14/2019,161.21
10/15/2019,162.07
10/16/2019,162.24
10/17/2019,162.87
10/18/2019,164.41
10/21/2019,164.35
10/22/2019,165.8
10/23/2019,162.98
10/24/2019,162.91
10/25/2019,162.18
10/28/2019,162.64
10/29/2019,160.62
10/30/2019,161.63
10/31/2019,160.34
11/1/2019,159.9
11/4/2019,158.21
11/5/2019,159.69
11/6/2019,159.61
11/7/2019,159.61
11/8/2019,157.86
11/11/2019,157
11/12/2019,156.98
11/13/2019,157.99
11/14/2019,159.49
11/15/2019,160.14
11/18/2019,159.98
11/19/2019,158.43
11/20/2019,160.95
11/21/2019,160.78
11/22/2019,159.79
11/25/2019,159.92
11/26/2019,158.47
11/27/2019,158.42
11/29/2019,157.36
12/2/2019,154.68
12/3/2019,153
12/4/2019,153.55
12/5/2019,155.1
12/6/2019,154.72
12/9/2019,154.82
12/10/2019,154.37
12/11/2019,154.51
12/12/2019,155.58
12/13/2019,154.63
12/16/2019,152.77
12/17/2019,155.18
12/18/2019,155.3
12/19/2019,157
12/20/2019,156.71
12/23/2019,155.16
12/24/2019,156.25
12/26/2019,155.31
12/27/2019,156.65
12/30/2019,157.35
12/31/2019,155.98
1/2/2020,156.54
1/3/2020,155.39
1/6/2020,154.54
1/7/2020,152.21
1/8/2020,151.55
1/9/2020,152.58
1/10/2020,153.22
1/13/2020,154.12
1/14/2020,157.98
1/15/2020,156.59
1/16/2020,158.27
1/17/2020,157.99
1/21/2020,157.54
1/22/2020,154.5
1/23/2020,155.14
1/24/2020,154.34
1/27/2020,155.86
1/28/2020,156.66
1/29/2020,155.75
1/30/2020,156.99
1/31/2020,153.41
2/3/2020,154.77
2/4/2020,155.99
2/5/2020,157.26
2/6/2020,155.47
2/7/2020,154.97
2/10/2020,155.59
2/11/2020,155.95
2/12/2020,158.66
2/13/2020,159.85
2/14/2020,158.03
2/18/2020,161.71
2/19/2020,163.79
2/20/2020,165.73
2/21/2020,166.88
2/24/2020,164.86
2/25/2020,161.5
2/26/2020,162.67
2/27/2020,157.66
2/28/2020,150.3
3/2/2020,159.6
3/3/2020,156.42
3/4/2020,160.16
3/5/2020,157.48
3/6/2020,158.38
3/9/2020,159.28
3/10/2020,166.25
3/11/2020,157.63
3/12/2020,141.97
3/13/2020,145.81
3/16/2020,136.1
3/17/2020,154.53
3/18/2020,148.74
3/19/2020,143
3/20/2020,140.13
3/23/2020,139.87
3/24/2020,141.82
3/25/2020,137.23
3/26/2020,140.52
3/27/2020,146.12
3/30/2020,146.77
3/31/2020,151.01
4/1/2020,153.16
4/2/2020,159.7
4/3/2020,162.2
4/6/2020,169.65
4/7/2020,169.18
4/8/2020,169.22
4/9/2020,169.24
4/13/2020,171.57
4/14/2020,178.07
4/15/2020,176.11
4/16/2020,180.13
4/17/2020,182.11
4/20/2020,179
4/21/2020,178.74
4/22/2020,179.15
4/23/2020,176.5
4/24/2020,175.98
4/27/2020,179.49
4/28/2020,178.43
4/29/2020,174.8
4/30/2020,175.3
5/1/2020,173
5/4/2020,175.44
5/5/2020,174.87
5/6/2020,173.9
5/7/2020,173.6
5/8/2020,176.36
5/11/2020,183.04
5/12/2020,181.73
5/13/2020,181.57
5/14/2020,181.5
5/15/2020,182.02
5/18/2020,182.05
5/19/2020,181.48
5/20/2020,178.57
5/21/2020,178.41
5/22/2020,178.98
5/26/2020,180.36
5/27/2020,187.2
5/28/2020,184.11
5/29/2020,191.51
6/1/2020,191.5
6/2/2020,191.78
6/3/2020,189.75
6/4/2020,185.88
6/5/2020,185.66
6/8/2020,186
6/9/2020,186.25
6/10/2020,190.13
6/11/2020,188.28
6/12/2020,184
6/15/2020,187.86
6/16/2020,190.88
6/17/2020,189.76
6/18/2020,191.32
6/19/2020,188.78
6/22/2020,192.14
6/23/2020,189.97
6/24/2020,191.85
6/25/2020,190.67
6/26/2020,189.39
6/29/2020,190.02
6/30/2020,190.51
7/1/2020,190.9
7/2/2020,189.48
7/6/2020,187.14
7/7/2020,187.82
7/8/2020,186.53
7/9/2020,189.74
7/10/2020,188.24
7/13/2020,186.46
7/14/2020,189.73
7/15/2020,189.43
7/16/2020,188.92
7/17/2020,188.48
7/20/2020,192.77
7/21/2020,191.86
7/22/2020,195.15
7/23/2020,191.65
7/24/2020,191.7
7/27/2020,189.95
7/28/2020,190.03
7/29/2020,191.38
7/30/2020,191.32
7/31/2020,190.4
8/3/2020,192.89
8/4/2020,195.43
8/5/2020,195.28
8/6/2020,192.55
8/7/2020,195.29
8/10/2020,193.29
8/11/2020,191.09
8/12/2020,196.83
8/13/2020,196.08
8/14/2020,198.55
8/17/2020,200.73
8/18/2020,197.98
8/19/2020,200.13
8/20/2020,197.8
8/21/2020,198.93
8/24/2020,198.32
8/25/2020,198.66
8/26/2020,204.09
8/27/2020,201.34
8/28/2020,200.39
8/31/2020,201.88
9/1/2020,199.9
9/2/2020,204.1
9/3/2020,196.8
9/4/2020,195.72
9/8/2020,192.4
9/9/2020,197.45
9/10/2020,197.12
9/11/2020,200.5
9/14/2020,202.11
9/15/2020,202.87
9/16/2020,202.75
9/17/2020,203.5
9/18/2020,208.1
9/21/2020,202.94
9/22/2020,208.34
9/23/2020,204.22
9/24/2020,205.02
9/25/2020,208.39
9/28/2020,209.8
9/29/2020,209.64
=======
Date,Close
2/12/2014,56.27
2/13/2014,55.91
2/14/2014,57.26
2/18/2014,58.02
2/19/2014,57.44
2/20/2014,57.1
2/21/2014,57.49
2/24/2014,58.03
2/25/2014,58.02
2/26/2014,59.88
2/27/2014,59.77
2/28/2014,59.9
3/3/2014,59.84
3/4/2014,59.82
3/5/2014,59.71
3/6/2014,59.41
3/7/2014,59.39
3/10/2014,59.4
3/11/2014,59.4
3/12/2014,59.29
3/13/2014,57.66
3/14/2014,57.19
3/17/2014,57.72
3/18/2014,57.91
3/19/2014,57.85
3/20/2014,57.58
3/21/2014,58.03
3/24/2014,56.29
3/25/2014,55.2
3/26/2014,55.59
3/27/2014,55.67
3/28/2014,55.4
3/31/2014,55.48
4/1/2014,56.42
4/2/2014,57.22
4/3/2014,57.31
4/4/2014,56.68
4/7/2014,55.38
4/8/2014,55.45
4/9/2014,56.36
4/10/2014,55.45
4/11/2014,54.74
4/14/2014,55.2
4/15/2014,54.97
4/16/2014,54.88
4/17/2014,55.43
4/21/2014,55.09
4/22/2014,55.09
4/23/2014,55.33
4/24/2014,55.31
4/25/2014,56.33
4/28/2014,56.26
4/29/2014,56.02
4/30/2014,56.44
5/1/2014,56.65
5/2/2014,57
5/5/2014,56.89
5/6/2014,56.92
5/7/2014,56.76
5/8/2014,56.72
5/9/2014,56.74
5/12/2014,57.01
5/13/2014,56.4
5/14/2014,56.24
5/15/2014,55.26
5/16/2014,55.63
5/19/2014,56
5/20/2014,54.72
5/21/2014,54.7
5/22/2014,55.42
5/23/2014,55.74
5/27/2014,56.3
5/28/2014,54.6
5/29/2014,53.5
5/30/2014,53.78
6/2/2014,54.3
6/3/2014,56.41
6/4/2014,56.62
6/5/2014,57.69
6/6/2014,57.99
6/9/2014,62.25
6/10/2014,61.14
6/11/2014,60.48
6/12/2014,60.19
6/13/2014,60.69
6/16/2014,61.55
6/17/2014,61.53
6/18/2014,61.43
6/19/2014,61.52
6/20/2014,62.82
6/23/2014,61.66
6/24/2014,61.69
6/25/2014,61.48
6/26/2014,61.68
6/27/2014,57.19
6/30/2014,57.36
7/1/2014,57.71
7/2/2014,58.12
7/3/2014,58.22
7/7/2014,57.74
7/8/2014,57.36
7/9/2014,57.53
7/10/2014,57.36
7/11/2014,56.79
7/14/2014,56.64
7/15/2014,55.94
7/16/2014,55.57
7/17/2014,54.41
7/18/2014,55.45
7/21/2014,55.33
7/22/2014,55.12
7/23/2014,55.82
7/24/2014,56.04
7/25/2014,55.61
7/28/2014,55.56
7/29/2014,56.1
7/30/2014,56.88
7/31/2014,55.23
8/1/2014,55.77
8/4/2014,55.91
8/5/2014,57.79
8/6/2014,57.56
8/7/2014,57.68
8/8/2014,58.05
8/11/2014,57.45
8/12/2014,57.19
8/13/2014,57.01
8/14/2014,57.88
8/15/2014,57.46
8/18/2014,64.14
8/19/2014,63.59
8/20/2014,63.76
8/21/2014,63.61
8/22/2014,63.68
8/25/2014,63.9
8/26/2014,63.52
8/27/2014,63.7
8/28/2014,64.2
8/29/2014,63.99
9/2/2014,64.36
9/3/2014,64.48
9/4/2014,64.48
9/5/2014,63.01
9/8/2014,63.39
9/9/2014,63.42
9/10/2014,63.7
9/11/2014,63.77
9/12/2014,63.93
9/15/2014,63.47
9/16/2014,63.86
9/17/2014,63.6
9/18/2014,63
9/19/2014,63.1
9/22/2014,61.97
9/23/2014,61.97
9/24/2014,62.28
9/25/2014,61.2
9/26/2014,61.49
9/29/2014,61.33
9/30/2014,61.11
10/1/2014,60.28
10/2/2014,61.06
10/3/2014,62.41
10/6/2014,61.83
10/7/2014,61.05
10/8/2014,61.61
10/9/2014,60.63
10/10/2014,59.94
10/13/2014,58.47
10/14/2014,58.51
10/15/2014,58.68
10/16/2014,58.77
10/17/2014,59.95
10/20/2014,61.52
10/21/2014,62.19
10/22/2014,61.16
10/23/2014,62.26
10/24/2014,62.25
10/27/2014,62.11
10/28/2014,62.67
10/29/2014,61.97
10/30/2014,62.45
10/31/2014,62.67
11/3/2014,63.1
11/4/2014,64
11/5/2014,63.32
11/6/2014,64.01
11/7/2014,64.41
11/10/2014,64.46
11/11/2014,65.54
11/12/2014,64.9
11/13/2014,64.84
11/14/2014,64.65
11/17/2014,65.3
11/18/2014,66.17
11/19/2014,66.1
11/20/2014,66.55
11/21/2014,67.45
11/24/2014,66.75
11/25/2014,65.38
11/26/2014,65.91
11/28/2014,66.74
12/1/2014,66.32
12/2/2014,67.27
12/3/2014,66.69
12/4/2014,67.79
12/5/2014,68.21
12/8/2014,68.51
12/9/2014,69.2
12/10/2014,68.89
12/11/2014,69.15
12/12/2014,69.8
12/15/2014,70.25
12/16/2014,67.83
12/17/2014,71.02
12/18/2014,71.29
12/19/2014,68.56
12/22/2014,68.66
12/23/2014,69.55
12/24/2014,69.86
12/26/2014,69.4
12/29/2014,70.84
12/30/2014,71.1
12/31/2014,70.7
1/2/2015,70.78
1/5/2015,70.32
1/6/2015,69.43
1/7/2015,70.27
1/8/2015,69.51
1/9/2015,68.12
1/12/2015,67.11
1/13/2015,67.8
1/14/2015,67.65
1/15/2015,65.87
1/16/2015,67.63
1/20/2015,67.34
1/21/2015,67.21
1/22/2015,69.77
1/23/2015,69.5
1/26/2015,68.84
1/27/2015,67.65
1/28/2015,67.12
1/29/2015,67.9
1/30/2015,67.06
2/2/2015,67.01
2/3/2015,68.51
2/4/2015,68.81
2/5/2015,68.49
2/6/2015,68.17
2/9/2015,67.63
2/10/2015,67.82
2/11/2015,67.71
2/12/2015,67.59
2/13/2015,68.82
2/17/2015,69.56
2/18/2015,70.32
2/19/2015,70.7
2/20/2015,71.69
2/23/2015,71.47
2/24/2015,71.93
2/25/2015,72.48
2/26/2015,72.19
2/27/2015,72.62
3/2/2015,73.09
3/3/2015,71.65
3/4/2015,71.95
3/5/2015,71.71
3/6/2015,71.32
3/9/2015,71.75
3/10/2015,71.03
3/11/2015,71.45
3/12/2015,74.28
3/13/2015,74.3
3/16/2015,75.4
3/17/2015,74.72
3/18/2015,75.39
3/19/2015,74.91
3/20/2015,75.78
3/23/2015,75.45
3/24/2015,75.51
3/25/2015,74.17
3/26/2015,74.78
3/27/2015,74.99
3/30/2015,74.92
3/31/2015,75.38
4/1/2015,75.2
4/2/2015,75.56
4/6/2015,75.32
4/7/2015,73.94
4/8/2015,76.08
4/9/2015,75.67
4/10/2015,76.07
4/13/2015,75.16
4/14/2015,75.29
4/15/2015,74.51
4/16/2015,75.44
4/17/2015,74.42
4/20/2015,75.28
4/21/2015,76.01
4/22/2015,75.83
4/23/2015,76.25
4/24/2015,76.61
4/27/2015,76.2
4/28/2015,75.33
4/29/2015,73.85
4/30/2015,72.71
5/1/2015,73.47
5/4/2015,73.9
5/5/2015,73.32
5/6/2015,73.52
5/7/2015,74.24
5/8/2015,74.85
5/11/2015,74.84
5/12/2015,74.8
5/13/2015,73.74
5/14/2015,73.46
5/15/2015,74.71
5/18/2015,74.49
5/19/2015,73.83
5/20/2015,72.88
5/21/2015,73.29
5/22/2015,73.56
5/26/2015,72.95
5/27/2015,72.94
5/28/2015,73.11
5/29/2015,72.59
6/1/2015,72.81
6/2/2015,74.98
6/3/2015,76
6/4/2015,75.55
6/5/2015,75.5
6/8/2015,75.34
6/9/2015,75.92
6/10/2015,77.21
6/11/2015,77.93
6/12/2015,77.81
6/15/2015,77.29
6/16/2015,77.76
6/17/2015,77.8
6/18/2015,78.32
6/19/2015,78.42
6/22/2015,78.62
6/23/2015,78.41
6/24/2015,78.38
6/25/2015,78.71
6/26/2015,79.55
6/29/2015,77.88
6/30/2015,77.74
7/1/2015,78.68
7/2/2015,78.86
7/6/2015,78.79
7/7/2015,79.35
7/8/2015,78.41
7/9/2015,78.19
7/10/2015,79.47
7/13/2015,80.18
7/14/2015,79.56
7/15/2015,79.46
7/16/2015,80.28
7/17/2015,80.44
7/20/2015,81.18
7/21/2015,80.17
7/22/2015,80.41
7/23/2015,79.82
7/24/2015,79.41
7/27/2015,78.89
7/28/2015,78.7
7/29/2015,79.07
7/30/2015,80.11
7/31/2015,80.37
8/3/2015,79.93
8/4/2015,80.01
8/5/2015,80.68
8/6/2015,79.24
8/7/2015,78.37
8/10/2015,78.76
8/11/2015,78.71
8/12/2015,78.24
8/13/2015,79.19
8/14/2015,79.23
8/17/2015,79.4
8/18/2015,80.09
8/19/2015,80.48
8/20/2015,80.22
8/21/2015,76.97
8/24/2015,74.67
8/25/2015,73.73
8/26/2015,76.71
8/27/2015,74.27
8/28/2015,74.84
8/31/2015,74.49
9/1/2015,71.82
9/2/2015,72.25
9/3/2015,72.16
9/4/2015,72.56
9/8/2015,73.05
9/9/2015,71.98
9/10/2015,69.9
9/11/2015,70.36
9/14/2015,69.1
9/15/2015,70.06
9/16/2015,71.01
9/17/2015,71.39
9/18/2015,70.22
9/21/2015,70.85
9/22/2015,71.19
9/23/2015,71.75
9/24/2015,72.34
9/25/2015,71.8
9/28/2015,70.46
9/29/2015,70.33
9/30/2015,72.44
10/1/2015,71.44
10/2/2015,71.32
10/5/2015,71.15
10/6/2015,68.72
10/7/2015,67.45
10/8/2015,66.2
10/9/2015,67.23
10/12/2015,68.52
10/13/2015,67.97
10/14/2015,65.11
10/15/2015,66.39
10/16/2015,67.15
10/19/2015,67.08
10/20/2015,67.03
10/21/2015,67.55
10/22/2015,66.95
10/23/2015,65.75
10/26/2015,65.96
10/27/2015,65.34
10/28/2015,67.48
10/29/2015,67.29
10/30/2015,67.77
11/2/2015,68.74
11/3/2015,68.54
11/4/2015,67.78
11/5/2015,68.23
11/6/2015,67.82
11/9/2015,66.97
11/10/2015,66.04
11/11/2015,62.65
11/12/2015,63.35
11/13/2015,60.02
11/16/2015,61.04
11/17/2015,62.77
11/18/2015,63.15
11/19/2015,62.61
11/20/2015,64.06
11/23/2015,64.31
11/24/2015,65.6
11/25/2015,65.17
11/27/2015,65.01
11/30/2015,65.41
12/1/2015,65.72
12/2/2015,65.35
12/3/2015,68.12
12/4/2015,69.12
12/7/2015,69.6
12/8/2015,71.21
12/9/2015,71
12/10/2015,71.14
12/11/2015,70.35
12/14/2015,71.01
12/15/2015,70.96
12/16/2015,71.83
12/17/2015,71.54
12/18/2015,71.54
12/21/2015,71.56
12/22/2015,72.06
12/23/2015,72.12
12/24/2015,72.22
12/28/2015,71.99
12/29/2015,72.69
12/30/2015,72.1
12/31/2015,71.87
1/4/2016,72.41
1/5/2016,72.83
1/6/2016,72.71
1/7/2016,71.84
1/8/2016,71.46
1/11/2016,69.64
1/12/2016,70.73
1/13/2016,68.48
1/14/2016,68.39
1/15/2016,68.88
1/19/2016,70.34
1/20/2016,70.23
1/21/2016,70.81
1/22/2016,71.86
1/25/2016,72.18
1/26/2016,73.69
1/27/2016,74.04
1/28/2016,73.4
1/29/2016,75.06
2/1/2016,76.35
2/2/2016,76.34
2/3/2016,75.1
2/4/2016,72.86
2/5/2016,71.66
2/8/2016,69.71
2/9/2016,69.52
2/10/2016,69.67
2/11/2016,68.75
2/12/2016,70.46
2/16/2016,73.04
2/17/2016,74.27
2/18/2016,72.6
2/19/2016,72
2/22/2016,72.78
2/23/2016,74.11
2/24/2016,75.08
2/25/2016,76.27
2/26/2016,76.02
2/29/2016,74.25
3/1/2016,75.55
3/2/2016,74.79
3/3/2016,75.02
3/4/2016,74.88
3/7/2016,74.58
3/8/2016,74.24
3/9/2016,75.21
3/10/2016,83.23
3/11/2016,85.01
3/14/2016,85.81
3/15/2016,85.04
3/16/2016,84.67
3/17/2016,84.14
3/18/2016,84.04
3/21/2016,84.62
3/22/2016,83.9
3/23/2016,84.51
3/24/2016,83.95
3/28/2016,86.08
3/29/2016,86.18
3/30/2016,86.14
3/31/2016,85.6
4/1/2016,87.31
4/4/2016,86.17
4/5/2016,84.66
4/6/2016,84.6
4/7/2016,83.72
4/8/2016,82.31
4/11/2016,82.27
4/12/2016,83.35
4/13/2016,83.29
4/14/2016,82.71
4/15/2016,82.8
4/18/2016,83.74
4/19/2016,83.49
4/20/2016,82.54
4/21/2016,82.97
4/22/2016,81.44
4/25/2016,82
4/26/2016,82.3
4/27/2016,82.69
4/28/2016,80.96
4/29/2016,81.91
5/2/2016,82.5
5/3/2016,82.93
5/4/2016,84
5/5/2016,82.62
5/6/2016,83.27
5/9/2016,85.08
5/10/2016,84.32
5/11/2016,83.1
5/12/2016,83.69
5/13/2016,81.54
5/16/2016,82.88
5/17/2016,81.17
5/18/2016,79.71
5/19/2016,82
5/20/2016,81.62
5/23/2016,81.22
5/24/2016,83.42
5/25/2016,84.13
5/26/2016,88.01
5/27/2016,89.88
5/31/2016,89.9
6/1/2016,90.74
6/2/2016,90.9
6/3/2016,91.8
6/6/2016,90.87
6/7/2016,90.56
6/8/2016,90.88
6/9/2016,91.69
6/10/2016,91.44
6/13/2016,90.74
6/14/2016,90.58
6/15/2016,90.48
6/16/2016,90.81
6/17/2016,90.05
6/20/2016,90.98
6/21/2016,91.46
6/22/2016,91.94
6/23/2016,91.68
6/24/2016,92.13
6/27/2016,93.51
6/28/2016,92.9
6/29/2016,93.8
6/30/2016,94
7/1/2016,93.48
7/5/2016,93.6
7/6/2016,94.51
7/7/2016,93.78
7/8/2016,94.32
7/11/2016,94.24
7/12/2016,93.04
7/13/2016,92.43
7/14/2016,92.63
7/15/2016,91.71
7/18/2016,92.82
7/19/2016,93.15
7/20/2016,93.82
7/21/2016,94.04
7/22/2016,95.15
7/25/2016,95.98
7/26/2016,96.71
7/27/2016,95.07
7/28/2016,95.07
7/29/2016,94.74
8/1/2016,94.06
8/2/2016,93.16
8/3/2016,93.77
8/4/2016,93.12
8/5/2016,94.37
8/8/2016,92.99
8/9/2016,92.04
8/10/2016,93.02
8/11/2016,92.72
8/12/2016,92.91
8/15/2016,92.13
8/16/2016,89.49
8/17/2016,90.92
8/18/2016,91.69
8/19/2016,90.85
8/22/2016,90.8
8/23/2016,91.49
8/24/2016,91.79
8/25/2016,75.61
8/26/2016,75.5
8/29/2016,77.49
8/30/2016,75.65
8/31/2016,73.41
9/1/2016,73.78
9/2/2016,73.32
9/6/2016,72
9/7/2016,71.75
9/8/2016,70.67
9/9/2016,70.58
9/12/2016,71.77
9/13/2016,70.38
9/14/2016,71.51
9/15/2016,72.53
9/16/2016,71.91
9/19/2016,71.83
9/20/2016,71.72
9/21/2016,72.18
9/22/2016,71.89
9/23/2016,72.09
9/26/2016,71.69
9/27/2016,71.6
9/28/2016,70.5
9/29/2016,69.32
9/30/2016,69.99
10/3/2016,69.7
10/4/2016,68.05
10/5/2016,66.97
10/6/2016,69.05
10/7/2016,69.66
10/10/2016,69.41
10/11/2016,68.7
10/12/2016,69.06
10/13/2016,69.35
10/14/2016,68.98
10/17/2016,68.49
10/18/2016,68.69
10/19/2016,68.7
10/20/2016,67.98
10/21/2016,67.93
10/24/2016,68.27
10/25/2016,68.17
10/26/2016,68.27
10/27/2016,67.45
10/28/2016,68.34
10/31/2016,69.09
11/1/2016,69.05
11/2/2016,69.6
11/3/2016,68.53
11/4/2016,68.53
11/7/2016,69.77
11/8/2016,69.72
11/9/2016,71.5
11/10/2016,74.38
11/11/2016,74.7
11/14/2016,76.66
11/15/2016,76.85
11/16/2016,76.64
11/17/2016,76.91
11/18/2016,76.87
11/21/2016,76.74
11/22/2016,79.3
11/23/2016,79.71
11/25/2016,80.06
11/28/2016,78.66
11/29/2016,78.31
11/30/2016,77.32
12/1/2016,73.48
12/2/2016,74.56
12/5/2016,76.37
12/6/2016,75.69
12/7/2016,77.1
12/8/2016,76.92
12/9/2016,77.2
12/12/2016,76.21
12/13/2016,75.96
12/14/2016,75.89
12/15/2016,77.11
12/16/2016,77.1
12/19/2016,75.95
12/20/2016,77.27
12/21/2016,77.43
12/22/2016,74.36
12/23/2016,74.14
12/27/2016,74.53
12/28/2016,74.02
12/29/2016,74.13
12/30/2016,74.07
1/3/2017,74.19
1/4/2017,76.04
1/5/2017,74.52
1/6/2017,73.35
1/9/2017,73.73
1/10/2017,74.25
1/11/2017,73.42
1/12/2017,73.59
1/13/2017,73.09
1/17/2017,74.33
1/18/2017,72.44
1/19/2017,71.01
1/20/2017,71
1/23/2017,70.46
1/24/2017,71.75
1/25/2017,71.96
1/26/2017,71.69
1/27/2017,70.31
1/30/2017,72
1/31/2017,73.82
2/1/2017,73.39
2/2/2017,73.5
2/3/2017,73.14
2/6/2017,72.26
2/7/2017,72.8
2/8/2017,75.07
2/9/2017,77.71
2/10/2017,76.79
2/13/2017,76.02
2/14/2017,77.14
2/15/2017,77.38
2/16/2017,76.02
2/17/2017,77.67
2/21/2017,77.86
2/22/2017,77.38
2/23/2017,75.92
2/24/2017,77.35
2/27/2017,76.79
2/28/2017,73.02
3/1/2017,73.35
3/2/2017,74.07
3/3/2017,73.12
3/6/2017,72.42
3/7/2017,71.36
3/8/2017,72.53
3/9/2017,73.63
3/10/2017,72.89
3/13/2017,72.59
3/14/2017,72.82
3/15/2017,72.81
3/16/2017,73.2
3/17/2017,72.33
3/20/2017,71.6
3/21/2017,70.01
3/22/2017,70.68
3/23/2017,68.9
3/24/2017,69.48
3/27/2017,68.97
3/28/2017,68.55
3/29/2017,70.69
3/30/2017,70.86
3/31/2017,69.73
4/3/2017,68.82
4/4/2017,68.35
4/5/2017,68.5
4/6/2017,69.55
4/7/2017,69.33
4/10/2017,69.56
4/11/2017,69.15
4/12/2017,68.96
4/13/2017,68.74
4/17/2017,69.12
4/18/2017,69.07
4/19/2017,69.31
4/20/2017,70.67
4/21/2017,70.72
4/24/2017,71.42
4/25/2017,71.55
4/26/2017,72.6
4/27/2017,73.22
4/28/2017,72.71
5/1/2017,72.05
5/2/2017,73.77
5/3/2017,73.99
5/4/2017,73.37
5/5/2017,73.62
5/8/2017,73.69
5/9/2017,73.69
5/10/2017,73.91
5/11/2017,72.06
5/12/2017,71.58
5/15/2017,71.72
5/16/2017,70.94
5/17/2017,70.67
5/18/2017,71.13
5/19/2017,71.95
5/22/2017,72.45
5/23/2017,70.71
5/24/2017,70.21
5/25/2017,72.47
5/26/2017,72.32
5/30/2017,73.02
5/31/2017,73.39
6/1/2017,78.19
6/2/2017,78.91
6/5/2017,78.31
6/6/2017,75.34
6/7/2017,74.07
6/8/2017,73.69
6/9/2017,75.22
6/12/2017,75.11
6/13/2017,75.71
6/14/2017,75.66
6/15/2017,72.32
6/16/2017,70.12
6/19/2017,71.7
6/20/2017,71.4
6/21/2017,71.73
6/22/2017,71.08
6/23/2017,69.75
6/26/2017,70.41
6/27/2017,70.79
6/28/2017,71.48
6/29/2017,70.84
6/30/2017,72.09
7/3/2017,71.93
7/5/2017,71.24
7/6/2017,70.03
7/7/2017,70.23
7/10/2017,69.49
7/11/2017,69.04
7/12/2017,69.69
7/13/2017,70.58
7/14/2017,71.14
7/17/2017,71.87
7/18/2017,70.8
7/19/2017,71.39
7/20/2017,71.35
7/21/2017,72.2
7/24/2017,71.98
7/25/2017,73.57
7/26/2017,74.6
7/27/2017,75.12
7/28/2017,74.75
7/31/2017,75.16
8/1/2017,75.52
8/2/2017,74.71
8/3/2017,74.49
8/4/2017,74.86
